cycle_no,project,id,xp,proj_hours,proj_comp,proj_qual,lrn_supp,cult_cont,team_play,health_culture,health_team_play,health_technical,challenge,project_contrib,expected_contrib,contrib_gap,est_accuracy,est_bias
2,absorbing-hedgehog,396fad2d,30.62,40.0,60.22,75.22,79.17,95.83,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,17.6,22.99,-5.39,94.5,5.5
2,absorbing-hedgehog,690c133a,18.79,40.0,60.22,75.22,54.17,75.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,10.8,22.99,-12.19,99.0,-1.0
2,absorbing-hedgehog,dcf14075,76.56,14.0,60.22,75.22,95.0,86.67,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,44.0,8.05,35.95,98.75,1.25
2,absorbing-hedgehog,f7ba1065,17.75,40.0,60.22,75.22,66.67,62.5,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,10.2,22.99,-12.79,96.5,3.5
2,absorbing-hedgehog,85eb0e18,30.28,40.0,60.22,75.22,58.33,66.67,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,17.4,22.99,-5.59,96.75,3.25
2,cagey-lapwing,29f423c4,50.86,40.0,58.11,74.72,83.33,95.83,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,29.4,23.12,6.28,97.0,-3.0
2,cagey-lapwing,936e3168,35.29,40.0,58.11,74.72,72.22,88.89,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,20.4,23.12,-2.72,94.25,5.75
2,cagey-lapwing,cbcff678,20.76,40.0,58.11,74.72,62.5,95.83,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,12.0,23.12,-11.12,87.5,-12.5
2,cagey-lapwing,dcf14075,31.83,13.0,58.11,74.72,95.0,86.67,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,18.4,7.51,10.89,98.0,2.0
2,cagey-lapwing,b6aa9c94,34.25,40.0,58.11,74.72,79.17,79.17,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,19.8,23.12,-3.32,85.25,-14.75
2,clumsy-quail,45a99283,28.21,40.0,51.47,69.63,75.0,91.67,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,30.33,43.01,-12.68,99.5,-0.5
2,clumsy-quail,4a6f36f6,29.76,40.0,51.47,69.63,83.33,100.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,32.0,43.01,-11.01,94.0,6.0
2,clumsy-quail,dcf14075,35.03,13.0,51.47,69.63,95.0,86.67,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,37.67,13.98,23.69,89.0,11.0
3,cluttered-partridge,690c133a,22.5,40.0,86.83,85.06,75.0,75.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,25.0,44.44,-19.44,92.5,7.5
3,cluttered-partridge,adda47cf,25.5,40.0,86.83,85.06,83.33,83.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,28.33,44.44,-16.11,97.5,2.5
3,cluttered-partridge,75dbe257,42.0,10.0,86.83,85.06,93.33,96.67,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,46.67,11.11,35.56,80.0,20.0
3,dazzling-white-eye,f7ba1065,11.07,40.0,91.58,82.32,83.33,83.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,20.5,74.07,-53.57,99.0,1.0
3,dazzling-white-eye,75dbe257,42.93,14.0,91.58,82.32,93.33,96.67,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,79.5,25.93,53.57,99.0,1.0
1,depraved-malleefowl,29f423c4,27.6,40.0,92.89,86.84,83.33,100.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,30.67,44.44,-13.77,96.5,3.5
1,depraved-malleefowl,dcf14075,37.5,10.0,92.89,86.84,97.62,95.24,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,41.67,11.11,30.56,72.5,27.5
1,depraved-malleefowl,9ae522cc,24.9,40.0,92.89,86.84,83.33,100.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,27.67,44.44,-16.77,96.5,3.5
1,disgusted-oribi,89ffaeb3,25.5,40.0,82.11,83.95,91.67,100.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,28.33,44.44,-16.11,87.5,-12.5
1,disgusted-oribi,dcf14075,37.5,10.0,82.11,83.95,97.62,95.24,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,41.67,11.11,30.56,72.5,27.5
1,disgusted-oribi,85eb0e18,27.0,40.0,82.11,83.95,83.33,100.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,30.0,44.44,-14.44,85.0,15.0
1,efficacious-grenadier,a4b6116a,28.35,40.0,89.28,90.0,83.33,83.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,31.5,44.44,-12.94,MISSING DATA,MISSING DATA
1,efficacious-grenadier,dcf14075,33.3,10.0,89.28,90.0,97.62,95.24,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,37.0,11.11,25.89,94.0,6.0
1,efficacious-grenadier,b6aa9c94,28.35,40.0,89.28,90.0,50.0,50.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,31.5,44.44,-12.94,97.0,3.0
2,giant-viper,9ae522cc,37.67,40.0,68.22,79.44,91.67,100.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,37.67,40.0,-2.33,96.0,-4.0
2,giant-viper,45664623,37.33,40.0,68.22,79.44,91.67,91.67,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,37.33,40.0,-2.67,93.0,7.0
2,giant-viper,070b3063,25.0,20.0,68.22,79.44,41.67,37.5,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,25.0,20.0,5.0,92.5,7.5
1,hideous-tinamou,45664623,33.48,40.0,95.83,95.0,83.33,100.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,36.0,43.01,-7.01,94.0,6.0
1,hideous-tinamou,45a99283,33.48,40.0,95.83,95.0,83.33,75.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,36.0,43.01,-7.01,MISSING DATA,MISSING DATA
1,hideous-tinamou,75dbe257,26.04,13.0,95.83,95.0,97.22,94.44,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,28.0,13.98,14.02,88.0,12.0
1,humorous-tortoise,adda47cf,25.42,40.0,93.82,86.47,91.67,91.67,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,27.33,43.01,-15.68,96.5,-3.5
1,humorous-tortoise,75dbe257,41.85,13.0,93.82,86.47,97.22,94.44,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,45.0,13.98,31.02,92.5,7.5
1,humorous-tortoise,690c133a,25.73,40.0,93.82,86.47,83.33,83.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,27.67,43.01,-15.34,87.5,12.5
3,instinctive-nyala,4d87f1c5,25.8,45.0,76.17,84.78,83.33,94.44,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,20.0,34.88,-14.88,100.0,0.0
3,instinctive-nyala,dcf14075,43.54,16.0,76.17,84.78,100.0,93.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,33.75,12.4,21.35,81.67,-18.33
3,instinctive-nyala,85eb0e18,29.99,30.0,76.17,84.78,88.89,100.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,23.25,23.26,-0.01,94.33,-5.67
3,instinctive-nyala,396fad2d,29.67,38.0,76.17,84.78,83.33,94.44,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,23.0,29.46,-6.46,100.0,0.0
1,lumpy-guerza,396fad2d,25.5,40.0,93.25,89.25,75.0,66.67,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,28.33,44.44,-16.11,96.0,4.0
1,lumpy-guerza,dcf14075,38.7,10.0,93.25,89.25,97.62,95.24,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,43.0,11.11,31.89,65.5,34.5
1,lumpy-guerza,cbcff678,25.8,40.0,93.25,89.25,83.33,91.67,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,28.67,44.44,-15.77,87.5,12.5
2,measly-parakeet,90945a45,36.0,40.0,75.56,78.61,66.67,83.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,30.0,33.33,-3.33,100.0,0.0
2,measly-parakeet,adda47cf,20.0,40.0,75.56,78.61,58.33,41.67,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,16.67,33.33,-16.66,95.0,5.0
2,measly-parakeet,75dbe257,64.0,40.0,75.56,78.61,91.67,91.67,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,53.33,33.33,20.0,90.0,10.0
1,mellow-coatimundi,90945a45,30.34,40.0,96.75,93.75,83.33,88.89,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,21.67,28.57,-6.9,97.5,-2.5
1,mellow-coatimundi,936e3168,41.54,40.0,96.75,93.75,94.44,94.44,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,29.67,28.57,1.1,93.5,6.5
1,mellow-coatimundi,070b3063,57.86,40.0,96.75,93.75,83.33,88.89,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,41.33,28.57,12.76,MISSING DATA,MISSING DATA
1,mellow-coatimundi,4d87f1c5,10.26,20.0,96.75,93.75,41.67,58.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,7.33,14.29,-6.96,96.5,-3.5
3,quick-curlew,070b3063,57.54,28.0,87.26,90.58,93.33,93.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,55.33,26.92,28.41,84.0,16.0
3,quick-curlew,89ffaeb3,12.14,41.0,87.26,90.58,66.67,75.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,11.67,39.42,-27.75,95.0,5.0
3,quick-curlew,b6aa9c94,34.32,35.0,87.26,90.58,75.0,83.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,33.0,33.65,-0.65,89.5,10.5
1,ragged-peacock,75dbe257,32.59,14.0,92.35,91.53,97.22,94.44,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,34.67,14.89,19.78,99.0,-1.0
1,ragged-peacock,4a6f36f6,36.35,40.0,92.35,91.53,91.67,100.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,38.67,42.55,-3.88,96.5,3.5
1,ragged-peacock,f7ba1065,25.07,40.0,92.35,91.53,75.0,83.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,26.67,42.55,-15.88,91.5,-8.5
3,terrific-crake,29f423c4,41.31,42.0,99.47,96.68,100.0,94.44,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,27.0,27.45,-0.45,97.33,-2.67
3,terrific-crake,070b3063,31.75,30.0,99.47,96.68,93.33,93.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,20.75,19.61,1.14,99.67,0.33
3,terrific-crake,45a99283,41.31,45.0,99.47,96.68,94.44,94.44,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,27.0,29.41,-2.41,96.0,4.0
3,terrific-crake,4a6f36f6,38.63,36.0,99.47,96.68,88.89,100.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,25.25,23.53,1.72,99.0,1.0
3,tested-serval,dcf14075,45.85,16.0,80.78,82.78,100.0,93.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,35.0,12.21,22.79,92.5,7.5
3,tested-serval,90945a45,26.2,40.0,80.78,82.78,83.33,91.67,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,20.0,30.53,-10.53,100.0,0.0
3,tested-serval,9ae522cc,28.82,35.0,80.78,82.78,75.0,83.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,22.0,26.72,-4.72,98.5,-1.5
3,tested-serval,45664623,30.13,40.0,80.78,82.78,83.33,100.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,23.0,30.53,-7.53,MISSING DATA,MISSING DATA
2,unusual-woodpecker,89ffaeb3,12.33,40.0,30.31,45.0,66.67,33.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,12.33,40.0,-27.67,81.5,-18.5
2,unusual-woodpecker,4d87f1c5,31.0,40.0,30.31,45.0,83.33,91.67,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,31.0,40.0,-9.0,98.5,1.5
2,unusual-woodpecker,070b3063,56.67,20.0,30.31,45.0,41.67,37.5,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,56.67,20.0,36.67,75.0,-25.0
3,wiggly-jacana,75dbe257,52.33,16.0,85.41,83.18,93.33,96.67,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,55.67,17.02,38.65,93.5,6.5
3,wiggly-jacana,936e3168,24.13,40.0,85.41,83.18,91.67,83.33,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,25.67,42.55,-16.88,90.5,9.5
3,wiggly-jacana,cbcff678,17.55,38.0,85.41,83.18,75.0,100.0,MISSING DATA,MISSING DATA,MISSING DATA,MISSING DATA,,18.67,40.43,-21.76,90.0,-10.0
